A0A202G9F1,P42800,Q6FQI1
A0A202G9X9,NA,Q6FWK2
A0A202G309,NA,NA
A0A202G5W8,NA,Q6FRD4
A0A202G7H1,NA,Q6FRV5
A0A202G1S3,NA,Q6FJU7
A0A202GCR5,A0A1D8PHP8,Q6FKX9
A0A202G288,A0A1D8PJ22,Q6FJU7
A0A202GD44,A0A1D8PNY6,Q6FJ57
A0A202GFC0,NA,Q6FM61
A0A202G9G8,O13289,Q6FM56
A0A202G5W1,NA,Q6FYB3
A0A202G590,A0A1D8PK89,Q6FLI0
A0A202G706,A0A1D8PK89,Q6FLI0
A0A202GFD5,NA,Q6FLS0
A0A202G1J7,O94038,Q6FQA4
M9P8C9,NA,Q6FPK7
A0A202GBY7,NA,HXT4/6/7
A0A202GDC7,NA,Q6FRR0
A0A202G2C8,NA,Q6FRJ5
A0A202G6Z4,Q59RN6,Q6FWW0
A0A202G847,A0A1D8PKW2,Q6FQR9
A0A202FVN1,Q5AF56,Q6FV44
A0A202GDC8,NA,Q6FNX6
A0A202G2U7,Q59XW4,Q6FLU2
A0A202G638,P83779,Q6FJA3
A0A202GF25,Q5A3Z5,NA
A0A202G413,A0A1D8PCP4,Q6FRJ5
A0A202G4M3,NA,Q6FRJ5
A0A202GCK5,NA,Q6FXP8
A0A202G221,NA,NA
A0A202G1U5,NA,Q6FTH5
A0A202G744,NA,NA
A0A202G789,NA,Q6FLE7
A0A202G8C1,NA,Q6FLE7
A0A202GAB1,P83778,Q6FL92
A0A202GBA2,NA,Q6FQ85
A0A202G3N2,A0A1D8PQD7,Q6FW65
A0A202GBX9,NA,NA
A0A202GCJ3,A0A1D8PEZ0,F2Z6H6
A0A202GBW6,NA,Q6FTQ4
A0A202FW68,Q5A5U9,NA
A0A202G249,A0A1D8PRD3,Q6FSM9
A0A202GDP1,NA,NA
A0A202G7N6,A0A1D8PJX7,Q6FJW6
A0A202G5C0,NA,Q6FXV4
A0A202G881,NA,Q6FNG6
A0A202GD91,A0A1D8PRB7,Q6FXJ5
A0A202G1L8,Q5AHH4,NA
A0A202GD23,O13289,Q6FM56
A0A202G7D1,NA,NA
A0A202GCW3,NA,Q6FPR9
A0A202GCI8,NA,NA
A0A202FWP4,A0A1D8PM94,Q6FPK0
A0A202G1X5,A0A1D8PQG3,NA
A0A202G704,NA,Q6FWK7
A0A202GB88,A0A1D8PH47,Q6FKC7
A0A202FXG4,NA,NA
A0A202FWU6,A0A1D8PGT5,Q6FVP8
A0A202G3M7,A0A1D8PQ07,NA
A0A202G5M3,NA,Q6FK27
A0A202GDI4,Q59WU0,Q6FNY0
A0A202FYI8,Q5AM72,Q6FMS4
A0A202G3V6,A0A1D8PS79,Q6FXL1
A0A202GEJ6,NA,Q6FNU3
A0A202GAM8,Q5AEN1,Q6FMG7
A0A202G940,NA,NA
A0A202GAZ6,NA,Q6FXQ9
A0A202G2Y8,NA,NA
A0A202GFE0,Q59SU1,Q6FVH8
A0A202GFB1,NA,Q6FUQ2
A0A202G3F5,NA,Q6FS38
A0A202G4L9,A0A1D8PSW6,Q6FVP8
A0A202G7N0,Q59YV0,Q6FPE6
A0A202G655,NA,Q6FLT2
M9P8W3,A0A1D8PJ13,Q6FLN0
A0A202G6Z8,A0A1D8PS74,Q6FQL2
A0A202FYM7,NA,Q6FUW0
A0A202G2B9,NA,Q6FY63
A0A202G1P3,NA,Q6FY63
A0A202GDR1,NA,Q6FIJ0
A0A202G5C6,NA,NA
A0A202GBH1,NA,Q6FV32
A0A202G3B5,NA,Q6FMN1
A0A202G1R9,NA,Q6FML8
A0A202G7I6,NA,Q6FQY3
A0A202G9X0,A0A1D8PSP7,Q6FT61
A0A202G1L1,NA,Q6FVQ2
A0A202GBB3,NA,Q6FKF9
A0A202G817,A0A1D8PKC2,Q6FMR4
A0A202GCS7,NA,Q6FIY9
A0A202GFE7,NA,NA
A0A202GD72,A0A1D8PN54,Q6FWS3
A0A202GCU4,A0A1D8PMU3,NA
A0A202G2P9,NA,Q6FLY4
A0A202GE96,NA,Q6FXM7
A0A202GDF3,A0A1D8PSH3,Q6FS26
A0A202G2Z8,NA,Q6FRC7
A0A202GCD8,Q5AML6,Q6FQ30
A0A202FX67,NA,Q6FMM2
A0A202GBT2,NA,Q6FRQ3
A0A202G933,A0A1D8PTM0,Q6FPB5
A0A202GFC5,Q5ALW7,Q6FNL6
A0A202G4S0,NA,Q6FQW5
A0A202G5Z6,NA,Q6FM61
A0A202G2T6,A0A1D8PDH0,Q6FTJ9
A0A202G6F4,A0A1D8PJB5,NA
A0A202G5S5,Q59X49,Q6FRG1
A0A202GA55,NA,Q6FNW7
A0A202G2Y6,NA,NA
A0A202G1B9,NA,F2Z679
A0A202G6K3,NA,Q6FQM0
A0A202FUB3,A0A1D8PEU9,NA
A0A202G575,A0A1D8PS71,NA
A0A202G4W7,NA,Q6FKW2
A0A202GBH0,O74711,Q6FM42
A0A202G678,A0A1D8PTU7,NA
A0A202G5Z8,NA,Q6FY37
A0A202GDC6,A0A1D8PNH7,Q6FLS2
A0A202GFM6,P41797,Q6FTD8
A0A202G6L9,NA,Q6FY54
A0A202G5H7,NA,Q6FWK9
A0A202GEB0,NA,Q6FKA8
A0A202GDR5,A0A1D8PF42,NA
A0A202G3E3,A0A1D8PMM8,Q6FLW4
A0A202GEK1,NA,Q6FLS3
A0A202G6N7,NA,NA
A0A202G1P5,NA,Q6FN67
A0A202GBW9,NA,NA
A0A202G9C3,NA,Q6FS86
A0A202G8Z0,NA,Q6FW98
A0A202G6X9,A0A1D8PG46,Q6FLP4
A0A202G8D0,NA,Q6FX79
A0A202G5W4,P82611,Q6FVR0
A0A202G1Y3,A0A1D8PTW9,Q6FVX6
A0A202GFA4,A0A1D8PGE7,NA
A0A202G2B0,NA,Q6FY63
A0A202GCZ0,NA,Q6FXL6
A0A202G335,A0A1D8PI24,Q6FY54
A0A202G9L0,NA,NA
A0A202GEJ2,A0A1D8PE84,Q6FK23
A0A202G8K1,NA,Q6FTU5
A0A202G6N3,O94038,Q6FQA4
A0A202G8A3,P83775,GRE2(A)
A0A202GBK8,P83775,GRE2(A)
A0A202G4J6,NA,Q6FW95
A0A202G3H5,NA,Q6FRB5
A0A202G968,NA,Q6FWY1
A0A202G9K7,NA,Q6FJS2
A0A202GD75,A0A1D8PEK0,NA
A0A202G8C4,NA,Q6FKF4
A0A202GCK3,A0A1D8PJB5,NA
A0A202GCX3,NA,Q6FJ48
A0A202GDD1,A0A1D8PRL3,Q6FPS5
A0A202G750,A0A1D8PDM9,Q6FIK7
A0A202G1T8,NA,Q6FMA4
A0A202GDS5,NA,NA
A0A202GDK5,Q5A4M8,Q6FLQ4
A0A202G0C3,NA,Q6FIK9
A0A202GAD6,NA,Q6FKQ7
A0A202GBR5,NA,Q6FKQ7
A0A202G4B1,NA,Q6FVX5
A0A202G4G8,NA,Q6FSD9
A0A202G821,P87218,Q6FIW5
A0A202GF23,Q59M69,Q6FUX7
A0A202GAE4,A0A1D8PMH8,Q6FWH3
A0A202G1D7,NA,NA
A0A202GBQ8,A0A1D8PF54,Q6FXE9
A0A202G963,NA,NA
A0A202G517,NA,Q6FSA8
A0A202G796,A0A1D8PDC6,Q6FJK7
A0A202G3U5,A0A1D8PRE2,Q6FY20
A0A202GCP6,Q5ANE3,Q6FPZ8
A0A202G6G7,A0A1D8PJP3,Q6FUB2
A0A202G5D6,NA,Q6FPI0
A0A202GE54,A0A1D8PT90,Q6FJT1
A0A202G3I4,NA,Q6FXV1
A0A202G5B7,A0A1D8PG37,NA
A0A202FW13,P83773,Q6FPF3
A0A202GF63,Q5AH38,Q6FU44
A0A202G2L9,NA,Q6FVD1
A0A202GE63,Q59NP1,Q6FVX8
A0A202GEJ5,NA,NA
A0A202G2W3,NA,NA
A0A202FVC4,NA,Q6FJF8
A0A202G2Q3,A0A1D8PI00,Q6FT35
A0A202GCP7,NA,NA
A0A202GF39,Q59M70,Q6FUX5
A0A202G9A8,NA,Q6FRH5
A0A202G8Z7,NA,Q8TG07
A0A202G1T1,NA,Q6FMC9
A0A202GDC2,NA,Q6FWS8
A0A202GDG3,A0A1D8PKD1,Q6FRG1
A0A202GCI0,NA,Q6FSQ4
A0A202G8X0,NA,Q6FPA8
A0A202FWH7,XP_443225.2,Q6FU27
A0A202G6F9,NA,Q6FX32
A0A202GD35,A0A1D8PEH4,NA
A0A202G7E4,A0A1D8PH25,Q6FUA3
A0A202G8B9,Q5A761,Q6FRT2
A0A202G359,NA,Q6FPU5
A0A202G226,NA,NA
A0A202G8A7,NA,Q6FNA9
A0A202GAX4,A0A1D8PFV8,Q6FRA7
A0A202GAL0,A0A1D8PL85,Q6FW98
A0A202FWG5,NA,Q6FMZ4
A0A202GAU9,NA,NA
A0A202G2P0,NA,NA
A0A202G5M2,A0A1D8PIW1,NA
A0A202GDH1,A0A1D8PCD3,NA
A0A202G1U1,NA,Q6FN66
A0A202GDA0,NA,NA
A0A202GAC4,A0A1D8PRR5,Q6FWJ8
A0A202G7D6,NA,Q6FLF9
A0A202GBI7,A0A1D8PLD7,Q6FP28
A0A202G8E1,NA,Q6FXR3
A0A202G8Q5,NA,NA
A0A202G776,A0A1D8PHC9,Q6FMF0
A0A202G4R1,A0A1D8PST6,Q6FJ49
A0A202G790,A0A1D8PH42,Q6FTS6
A0A202G5P5,NA,NA
A0A202GEZ9,NA,NA
A0A202G822,A0A1D8PM83,Q6FXA4
A0A202GD50,A0A1D8PEI6,Q6FPK4
A0A202G9G2,A0A1D8PU51,NA
A0A202FW24,NA,Q6FT29
A0A202GCB6,A0A1D8PSY8,Q6FRZ7
A0A202GBS3,A0A1D8PSY8,Q6FRZ7
A0A202G253,NA,Q6FWU1
A0A202G4R9,A0A1D8PPX6,Q6FIJ0
A0A202GB98,NA,Q6FM38
A0A202GB96,NA,Q6FP59
A0A202G1I6,A0A1D8PGL1,Q6FWF0
A0A202G543,A0A1D8PDG0,NA
A0A202FVM1,NA,Q6FX56
A0A202G1R5,A0A1D8PQ59,Q6FJV0
A0A202G610,NA,Q6FUA2
A0A202G7W6,NA,NA
A0A202GC46,A0A1D8PRG4,Q6FIP8
A0A202G1V7,P53698,P25400
A0A202FX78,A0A1D8PR62,Q6FJK7
A0A202G7F7,A0A1D8PF32,Q6FWT3
A0A202GBH4,NA,Q6FJK2
A0A202G777,NA,NA
A0A202GDH3,NA,NA
A0A202GCW7,NA,Q6FV87
A0A202G675,A0A1D8PH55,Q6FW03
A0A202GDK2,NA,F2Z679
A0A202GEN5,NA,Q6FWB4
A0A202GCI5,A0A1D8PC76,Q6FN17
A0A202FYP7,Q5A061,Q6FIK2
A0A202G4G1,A0A1D8PGH5,Q6FVS5
A0A202G782,A0A1D8PSY1,Q6FMT6
A0A202GD04,NA,Q6FR69
A0A202GC43,A0A1D8PDN3,Q6FIU4
A0A202G399,NA,Q6FWM2
A0A202G4Y4,NA,Q6FMB8
A0A202G912,NA,Q6FTB3
A0A202GE06,A0A1D8PPR2,Q6FW00
A0A202G6F0,NA,NA
A0A202G2K0,NA,Q6FUP3
A0A202GCT0,A0A1D8PCG4,Q6FS82
A0A202G3U1,NA,Q6FQ57
A0A202G8U4,A0A1D8PTH3,Q6FVK0
A0A202GA13,NA,Q6FM93
A0A202GEP2,NA,Q6FSM4
A0A202G7B2,Q96UX5,Q6FJ65
A0A202GC64,A0A1D8PGR6,Q6FNG0
A0A202G8I6,NA,Q6FPF6
A0A202GCC9,NA,Q6FUU4
A0A202G3B8,NA,NA
A0A202FWM0,A0A1D8PMB3,Q6FSM6
A0A202G310,NA,Q6FY54
A0A202G613,P43076,F2Z613
A0A202G5I7,NA,Q6FUE0
A0A202G1T3,NA,Q6FP08
A0A202G534,NA,NA
A0A202G241,A0A1D8PRC2,Q6FIK7
A0A202G1S1,NA,Q6FRJ5
A0A202GFG4,NA,Q6FII9
A0A202GCB2,NA,Q6FQ10
A0A202GAF7,NA,Q6FL92
A0A202GAG3,NA,NA
A0A202FXI1,NA,Q6FJY3
A0A202G1L2,NA,Q6FLX7
A0A202GDH0,A0A1D8PR97,Q6FX93
A0A202G8P0,A0A1D8PJI2,Q6FND8
A0A202GCN5,A0A1D8PTL3,Q6FTD9
A0A202GEN9,NA,NA
A0A202GE87,NA,Q6FM65
A0A202G368,NA,Q6FM13
A0A202GAL5,NA,NA
A0A202G6X6,NA,NA
A0A202G961,A0A1D8PPH3,Q6FM64
A0A202GAR4,NA,Q6FSQ3
A0A202G2B4,NA,Q6FUL9
A0A202G751,NA,Q6FMJ8
A0A202GBF1,NA,Q6FWD2
A0A202G2M5,NA,NA
A0A202G2A8,Q5A644,Q6FM51
A0A202G345,NA,Q6FT78
A0A202G7T7,NA,Q6FPA1
A0A202G713,A0A1D8PDD1,Q6FKT0
A0A202GAK8,A0A1D8PN11,Q6FWD7
A0A202GB83,A0A1D8PH74,Q6FL21
A0A202G1L5,A0A1D8PRH0,Q6FXI6
A0A202GDY7,A0A1D8PS56,Q6FTJ1
A0A202GBL7,Q5AMT2,Q6FTS0
A0A202G3I0,P87185,Q6FS34
A0A202G3Z9,NA,Q6FTN5
A0A202GDF1,Q59MV9,Q6FL28
A0A202G868,A0A1D8PKW5,Q6FW60
A0A202G9I0,NA,Q6FRP1
A0A202G1P1,Q5A744,Q6FMN0
A0A202GCM8,NA,NA
A0A202GA41,NA,NA
A0A202G2C6,NA,Q6FUC4
A0A202G861,NA,Q6FXQ1
A0A202G6W5,P56553,Q6FRB0
A0A202GEV1,NA,Q6FXW6
A0A202GB59,A0A1D8PNP4,NA
A0A202G2H7,NA,NA
A0A202GBC2,P83782,Q6FSJ3
A0A202GA31,NA,Q6FUB0
A0A202G9U7,A0A1D8PK98,Q6FN97
A0A202G4R5,NA,Q6FJF1
A0A202G7S4,A0A1D8PUB4,Q6FWH2
A0A202G218,A0A1D8PGD2,Q6FLP3
A0A202GAP9,Q59L25,Q6FJ45
A0A202G8V9,Q5A368,Q6FKJ1
A0A202GBP8,NA,Q6FJP4
A0A202GD65,A0A1D8PM53,Q6FXE4
A0A202G1M7,NA,Q6FQI0
A0A202GDV8,NA,Q6FVN1
A0A202G8Z8,A0A1D8PNW6,Q6FMN6
A0A202G5V3,A0A1D8PRB0,Q6FNS6
A9XBI5,Q5A599,Q6FRR3
A0A202G849,NA,Q6FKP3
A0A202G6F6,NA,Q6FPZ9
A0A202GDX6,NA,Q6FR39
A0A202G4B0,NA,Q6FTU9
A0A202FWP3,NA,Q6FSK0
A0A202FW86,NA,Q6FPF5
A0A202GEA5,A0A1D8PNE5,Q6FTJ9
A0A202G0Q9,NA,Q6FW05
A0A202GE80,NA,NA
A0A202GDE0,NA,Q6FTH2
A0A202FY92,NA,Q6FJ60
A0A202FYK2,NA,Q6FLB4
A0A202GDB6,Q5AAG6,Q6FPV9
A0A202G5J9,A0A1D8PNB3,Q6FT04
A0A202G7L0,NA,NA
A0A202G7Z6,NA,Q6FUD4
A0A202FU70,NA,Q6FNJ0
A0A202G343,NA,Q6FSD5
A0A202GD00,NA,Q6FWL8
A0A202G7K0,NA,Q6FJ26
A0A202FXQ8,NA,Q6FJY4
A0A202GDA2,NA,Q6FM09
A0A202G2H6,NA,Q6FNY6
A0A202G698,A0A1D8PNJ2,Q6FMD9
A0A202G5P0,Q04782,Q6FNL2
A0A202G8H2,NA,Q6FXU5
A0A202GEJ1,NA,Q6FV55
A0A202GE19,A0A1D8PDP3,Q6FQ47
A0A202FYR1,NA,Q6FTA9
A0A202G212,NA,Q6FJE2
A0A202G222,A0A1D8PIM4,Q6FIK1
A0A202FWP1,NA,Q6FNJ9
A0A202GB62,NA,Q6FXH5
A0A202G7N5,A0A1D8PRN8,Q6FXC9
A0A202GDM5,NA,Q6FN22
A0A202GAE0,NA,Q6FTG9
A0A202G9B9,NA,Q6FS47
